row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
4667,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal', '1', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4668,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4669,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4670,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4671,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['fjdajf'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4672,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'one', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4673,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4674,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4675,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['whatever'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4676,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4677,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'positive', 'terminal', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4678,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'difference', 'positive', 'negative', 'end', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4679,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'difference', 'positive', 'negative', 'terminal', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4680,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4681,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', 'connected', 'bulb']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4682,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['15', 'difference', 'positive', 'terminal', 'terminal', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4683,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4684,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4685,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', 'terminal', '1', 'read', '15', 'difference', 'across', 'terminal', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4686,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'terminal', '1', 'positive', 'terminal', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4687,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal', 'voltage', 'reading', '15']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4688,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,[],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4689,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['know'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4690,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'bulb']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4691,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'bulb']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4692,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['component', 'closed', 'circuit']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4693,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', '15', 'volt', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4694,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4695,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'negative', 'terminal', 'separated']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4696,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['created', 'circus']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4697,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'battery', 'terminal', '1', 'created', 'circus']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4698,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'circus']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4699,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'bulb', 'created']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4700,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'negative', 'side', 'battery', 'separated', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4701,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'charge', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4702,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'gap']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4703,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'connects', 'negative']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4704,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'negative']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4705,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4706,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4707,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['dont', 'know', 'actually']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4708,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'affect', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4709,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['gap', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4710,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['gap'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4711,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', 'damaged']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4712,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['flipped'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4713,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'side']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4714,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['different', 'electrical', 'state']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4715,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['electrical', 'state', 'terminal', 'match', 'battery', 'electrical', 'state']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4716,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'meter', 'connected', 'positive', 'negative', 'side']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4717,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connect', 'negative', 'end', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4718,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['voltage', 'measure', 'difference', 'two', 'point']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4719,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['know'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4720,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,['sure'],"['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4721,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4722,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['difference', 'electrical', 'state', '15', 'volt']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4723,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['closed', 'circuit']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4724,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', 'closed', 'path']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4725,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['connected', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4726,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', 'one', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4727,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['attached', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4728,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4729,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['different', 'state']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4730,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['difference', '15', 'volt', 'terminal', '1', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4731,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'positive', 'terminal', 'connected']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4732,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'terminal', '15', 'volt', 'difference', 'positive', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4733,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['meter', 'hooked', 'two', 'side', 'battery']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4734,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'connected', 'negative', 'battery', 'terminal', 'different', 'state', 'positive', 'battery', 'terminal']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
4735,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['terminal', '1', 'positive', 'negative', 'charge']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4736,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['im', 'sure']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4737,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'circuit', 'voltage', '15', 'volt']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",0,1,,beetle
4738,Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal.,107,"['positive', 'terminal', 'connected', '1']","['terminal', '1', 'positive', 'terminal', 'separated', 'gap']",1,1,,beetle
