row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
15159,[],217,"['1', 'see', 'if', 'the', 'organism', 'is', 'infected', 'move', 'the', 'organism', 'to', 'the', 'cell', 'membrane', 'check', 'the', 'organism4move', 'the', 'organism', 'out', 'of', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15160,[],217,"['active', 'transport', 'help', 'get', 'thing', 'through', 'the', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15161,[],217,"['osmosis', 'one', 'using', 'energy', 'one', 'not', 'using', 'energy']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15162,[],217,"['the', 'first', 'process', 'used', 'to', 'control', 'movement', 'of', 'substance', 'across', 'the', 'cell', 'membrane', 'would', 'be', 'transcription', 'which', 'take', 'protein', 'and', 'turn', 'it', 'into', 'mana', 'translation', 'take', 'mana', 'and', 'decodes', 'it', 'for', 'the', 'cell', 'to', 'read', 'and', 'use', 'osmosis', 'is', 'another', 'process', 'used', 'by', 'cell', 'osmosis', 'make', 'the', 'fluid', 'in', 'a', 'cell', 'try', 'and', 'reach', 'equilibrium']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15163,[],217,"['one', 'type', 'of', 'movement', 'control', 'is', 'passive', 'transportation']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15164,[],217,"['eye', 'spot', 'flagellum', 'and', 'contracule', 'vacuole']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15165,[],217,"['one', 'would', 'be', 'reproduction']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15166,[],217,"['there', 'are', 'three', 'process', 'that', 'i', 'know', 'of', 'that', 'are', 'used', 'by', 'cell', 'and', 'they', 'are', 'passive', 'and', 'active', 'passive', 'mean', 'that', 'the', 'substance', 'is', 'able', 'to', 'pas', 'right', 'through', 'active', 'is', 'when', 'it', 'ha', 'to', 'go', 'through', 'a', 'process', 'to', 'go', 'through', 'the', 'cell', 'membrane', 'diffusion', 'is', 'another', 'one', 'substance', 'diffuse', 'to', 'go', 'through', 'the', 'cell', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15167,[],217,"['through', 'regeritationthrough', 'blood', 'flow', 'through', 'urination']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15168,[],217,"['diffusion', 'sugar', 'is', 'absorbed', 'into', 'the', 'membrane', 'and', 'travel', 'down', 'the', 'gradient', 'levelfaciliated', 'diffusion', 'requires', 'energy', 'to', 'move', 'down', 'the', 'gradientactive', 'transport', 'particle', 'are', 'held', 'in', 'a', 'pocket', 'then', 'are', 'brought', 'to', 'the', 'membrane', 'and', 'are', 'released', 'out', 'of', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
15169,[],217,"['cytoplasm', 'vacuole', 'ribosome']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15170,[],217,"['carryoutthe', 'cell', 'take', 'the', 'substance', 'across', 'the', 'membranemiosiscell', 'transformation', 'move', 'the', 'informationmitosis', 'second', 'part', 'move', 'the', 'rest', 'of', 'the', 'cell', 'in', 'it', 'transformation']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15171,[],217,"['cell', 'use', 'osmosispassive', 'transport', 'and', 'also', 'diffusion', 'to', 'control', 'the', 'movement', 'of', 'substance', 'across', 'the', 'cell', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15172,[],217,"['1', 'they', 'move', 'in', 'a', 'slow', 'motion', 'to', 'ger', 'across', 'the', 'member', 'they', 'do', 'not', 'come', 'in', 'contact', 'with', 'one', 'another', 'they', 'are', 'constantly', 'moving']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15173,[],217,"['cell', 'division', 'cellular', 'respiration', 'cell', 'wall']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15174,[],217,"['diffusion', 'which', 'allows', 'material', 'to', 'pas', 'in', 'and', 'out', 'osmosis', 'through', 'which', 'water', 'pass', 'through', 'the', 'membrane', 'and', 'active', 'transport', 'in', 'which', 'specialized', 'process', 'transport', 'material', 'past', 'the', 'membrane']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
15175,[],217,"['they', 'let', 'substance', 'in', 'and', 'out', 'through', 'the', 'membrane', 'all', 'the', 'organ', 'in', 'the', 'cell', 'have', 'a', 'specific', 'job', 'to', 'do', 'to', 'get', 'what', 'the', 'cell', 'need']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15176,[],217,"['cell', 'membrane', 'let', 'go', 'of', 'waste', 'eat', 'and', 'engulf', 'food', 'and', 'can', 'block', 'bad', 'stuff', 'from', 'getting', 'in']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15177,[],217,"['they', 'are', 'transferedthey', 'carry', 'the', 'substance']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15178,[],217,"['cell', 'use', 'different', 'organ', 'inside', 'the', 'cell', 'to', 'move', 'substance', 'across', 'it', 'three', 'process', 'of', 'moving', 'substance', 'would', 'be', 'using', 'the', 'mitochondrion', 'to', 'move', 'waste', 'from', 'the', 'cell', 'the', 'cell', 'wall', 'also', 'help', 'filter', 'and', 'move', 'waste', 'in', 'and', 'out', 'of', 'the', 'cell', 'the', 'cell', 'nucleus', 'control', 'what', 'go', 'in', 'and', 'out', 'of', 'the', 'cell', 'a', 'well', 'thats', 'a', 'few', 'way', 'cell', 'use', 'movement']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15179,[],217,"['they', 'control', 'the', 'movement', 'across', 'the', 'cell', 'membrane', 'by', 'taking', 'control', 'of', 'each', 'individual', 'part', 'of', 'the', 'cell']","['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
15180,[],217,['diffusionrespirationomnosis'],"['cell', 'use', 'many', 'type', 'of', 'transport', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'active', 'transport', 'is', 'a', 'process', 'used', 'where', 'the', 'cell', 'us', 'energy', 'and', 'transport', 'protein', 'to', 'move', 'substance', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosis', 'diffuses', 'water', 'molecule', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membrane', 'and', 'finally', 'passive', 'transport', 'requires', 'no', 'energy', 'and', 'move', 'with', 'the', 'concentration', 'gradient', 'to', 'move', 'substance', 'across', 'the', 'cell', 'membrane', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
