row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
14706,[],217,"['the', 'first', 'process', 'is', 'ran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14707,[],217,"['they', 'can', 'use', 'tuna', 'they', 'can', 'send', 'out', 'blood', 'cell', 'to', 'slow', 'it', 'down', 'they', 'can', 'also', 'send', 'out', 'white', 'blood', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14708,[],217,"['the', 'cell', 'choos', 'what', 'can', 'move', 'across', 'the', 'cell', 'membran', 'by', 'the', 'chemic', 'or', 'by', 'the', 'size', 'of', 'the', 'substanc']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14709,[],217,"['they', 'move', 'from', 'one', 'structur', 'in', 'the', 'organ', 'to', 'anoth']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14710,[],217,"['activ', 'transportthi', 'is', 'the', 'transport', 'of', 'someth', 'when', 'energi', 'is', 'neededpass', 'transportthi', 'is', 'the', 'transport', 'of', 'someth', 'without', 'use', 'energydiffusionthi', 'is', 'the', 'natur', 'movement', 'of', 'a', 'higher', 'concentr', 'to', 'a', 'lower', 'concentr']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",3.0,3.0,biology,ASAP_sas
14711,[],217,"['mitochdiran', 'store', 'foodmembran', 'help', 'against', 'bad', 'stuff']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14712,[],217,"['i', 'think', 'it', 'is', 'the', 'cell', 'is', 'all', 'was', 'work', 'not', 'a', 'stop', 'to', 'caught', 'a', 'air', 'for', 'call', 'wall', 'is', 'a', 'stronger', 'like', 'a', 'brick', 'of', 'a', 'orginaz', 'and', 'he', 'last', 'of', 'the', 'is', 'never', 'it', 'all', 'was', 'movement', 'one', 'place', 'to', 'other']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14713,[],217,"['they', 'move', 'through', 'the', 'blood', 'stream', 'into', 'the', 'membran', 'and', 'they', 'reduc', 'and', 'becom', 'apart', 'of', 'the', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14714,[],217,['fertilizationmutualismreproduct'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14715,[],217,"['by', 'control', 'the', 'receptor', 'proteinsmak', 'jelli', 'preservesworship', 'satan']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14716,[],217,"['there', 'is', 'transit', 'translat', 'and', 'transcript']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14717,[],217,"['the', 'nucleus', 'will', 'let', 'in', 'sugar', 'if', 'it', 'need', 'it', 'it', 'will', 'produc', 'lysosom', 'if', 'it', 'absorb', 'unwant', 'materiel', 'it', 'will', 'export', 'protein', 'to', 'the', 'bodi', 'if', 'the', 'bodi', 'need', 'it']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14718,[],217,"['three', 'type', 'of', 'control', 'movement', 'of', 'substanc', 'across', 'the', 'cell', 'membran', 'includ', 'passiv', 'transport', 'activ', 'transport', 'and', 'diffus', 'passiv', 'transport', 'is', 'when', 'they', 'go', 'with', 'the', 'gradient', 'activ', 'transport', 'is', 'when', 'they', 'go', 'against', 'the', 'gradient', 'diffus', 'is', 'the', 'move', 'of', 'water', 'molecul', 'throughout', 'the', 'cell']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14719,[],217,"['the', 'cell', 'use', 'energi', 'to', 'control', 'the', 'movementth', 'cell', 'nucleus', 'can', 'control', 'the', 'movementth', 'protein', 'in', 'the', 'cell', 'can', 'control', 'the', 'movement']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14720,[],217,"['blood', 'muscl', 'send', 'blood', 'through', 'the', 'bodi', 'the', 'immun', 'system', 'use', 'white', 'blood', 'cell', 'to', 'block', 'off', 'bacteria']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14721,[],217,"['1', 'transport', 'inform', 'throughout', 'the', 'bodi', 'carri', 'oxygen', 'throughout', 'the', 'bodi']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14722,[],217,"['the', 'cell', 'block', 'ani', 'virus', 'from', 'the', 'cell', 'membranethey', 'fight', 'off', 'virus', 'and', 'bacteria', 'so', 'that', 'it', 'cant', 'reach', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14723,[],217,"['three', 'process', 'use', 'by', 'cell', 'to', 'control', 'the', 'movement', 'of', 'substanc', 'are1lipids2mitochondria']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14724,[],217,"['flagel', 'control', 'the', 'movement']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14725,[],217,"['cell', 'have', 'a', 'fagellum', 'a', 'tail', 'like', 'structur', 'to', 'help', 'them', 'move', 'and', 'cilia', 'hair', 'like', 'structur']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14726,[],217,"['mitosisth', 'addit', 'of', 'more', 'proteinsth', 'cell', 'cyclethi', 'help', 'regul', 'what', 'is', 'go', 'onchemosynthesisthi', 'help', 'it', 'adapt', 'to', 'the', 'chang', 'environ']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14727,[],217,"['it', 'use', 'osmosi', 'to', 'control', 'the', 'movement', 'of', 'water', 'across', 'the', 'cell', 'membran']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",1.0,3.0,biology,ASAP_sas
14728,[],217,"['plant', 'cell', 'have', 'a', 'cell', 'wall', 'that', 'onli', 'protein', 'can', 'penatrateoth', 'cell', 'can', 'tell', 'whether', 'or', 'not', 'that', 'the', 'substanc', 'need', 'to', 'be', 'in', 'the', 'cell', 'or', 'not']","['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
14729,[],217,['1anaphase2telophase3manaphase'],"['cell', 'use', 'mani', 'type', 'of', 'transport', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'activ', 'transport', 'is', 'a', 'process', 'use', 'where', 'the', 'cell', 'use', 'energi', 'and', 'transport', 'protein', 'to', 'move', 'substanc', 'in', 'and', 'out', 'of', 'the', 'cell', 'osmosi', 'diffus', 'water', 'molecul', 'into', 'the', 'cell', 'across', 'the', 'cell', 'membran', 'and', 'final', 'passiv', 'transport', 'requir', 'no', 'energi', 'and', 'move', 'with', 'the', 'concentr', 'gradient', 'to', 'move', 'substanc', 'across', 'the', 'cell', 'membran', 'via', 'transport', 'protein']",0.0,3.0,biology,ASAP_sas
