row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
532,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['three', 'item', 'to', 'learn', 'in', 'a', 'rbfn', '1', 'centroid', 'of', 'the', 'input', 'cluster', '2', 'width', 'of', 'the', 'cluster', '3', 'weight', 'of', 'the', 'synaps', 'connect', 'the', 'hidden', 'layer', 'and', 'the', 'output', 'layer', 'the', 'centroid', 'and', 'width', 'are', 'learn', 'in', 'an', 'unsupervis', 'fashion', 'while', 'the', 'weight', 'in', 'a', 'supervis', 'fashion', 'so', 'an', 'rbfn', 'combin', 'unsupervis', 'and', 'supervis', 'learn', 'while', 'a', 'regular', 'nn', 'is', 'complet', 'supervis', 'or', 'complet', 'unsupervis', 'learn', 'is', 'fast', 'and', 'is', 'not', 'so', 'sensit', 'to', 'the', 'unsupervis', 'part']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
533,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['in', 'rbf', 'network', 'we', 'need', 'to', 'learn', 'centr', 'and', 'width', 'of', 'gaussian', 'function', 'we', 'also', 'learn', 'output', 'weight', 'differ', 'between', 'rbf', 'and', 'nns', 'i', 'in', 'rbf', 'there', 'is', 'onli', 'one', 'hidden', 'layer', 'while', 'in', 'nns', 'there', 'can', 'be', 'more', 'than', 'one', 'hidden', 'layer', 'ii', 'in', 'rbf', 'activ', 'function', 'of', 'hidden', 'layer', 'is', 'gaussian', 'so', 'paramet', 'are', 'in', 'euclidean', 'norm', 'while', 'in', 'nns', 'paramet', 'for', 'activ', 'function', 'are', 'product', 'of', 'weight', 'and', 'input', 'iii', 'paramet', 'comput', 'is', 'differ', 'in', 'rbf', 'as', 'comput', 'to', 'other', 'nns', 'like', 'we', 'comput', 'centr', 'of', 'cluster', 'in', 'rbf', 'with', 'the', 'help', 'of', 'kmean', 'cluster']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
534,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['rbf', 'network', 'need', 'to', 'learn', 'center', 'of', 'activ', 'function', 'differenec', 'to', 'other', 'nn', 'is', 'that', 'there', 'are', 'as', 'mani', 'activ', 'function', 'as', 'data', 'point', 'one', 'con', 'of', 'radial', 'basi', 'funtion', 'is', 'that', 'due', 'to', 'mani', 'activ', 'function', 'rbf', 'network', 'have', 'a', 'huge', 'comput', 'effort']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
535,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['in', 'rbf', 'we', 'learn', 'the', 'center', 'of', 'the', 'radial', 'basi', 'function', 'use', 'unsupervis', 'cluster', 'method', 'the', 'weight', 'of', 'the', 'last', 'output', 'layer', 'and', 'the', 'width', 'of', 'our', 'radial', 'basi', 'function', 'as', 'oppos', 'to', 'multi', 'layer', 'nn', 'we', 'dont', 'need', 'expens', 'backpropag', 'as', 'we', 'onli', 'need', 'to', 'train', 'the', 'last', 'layer', 'while', 'the', 'unsupervis', 'train', 'algorithm', 'doe', 'the', 'work', 'the', 'rbf', 'center', 'a', 'possbil', 'con', 'would', 'be', 'that', 'if', 'the', 'rbf', 'center', 'dont', 'repres', 'the', 'train', 'data', 'point', 'distribut', 'well', 'some', 'data', 'point', 'may', 'be', 'hard', 'to', 'model']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
536,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['1', 'weight', '2', 'centr', 'or', 'mean', 'of', 'cluster', '3', 'sigma', 'which', 'is', 'the', 'width', 'of', 'the', 'cluster', 'differ', 'use', 'function', 'which', 'are', 'radial', 'invari', 'pros', 'easi', 'to', 'learn', 'nonlinear', 'onli', 'depend', 'on', 'the', 'radial', 'distanc', 'con', 'data', 'requir', 'is', 'more', 'overfit']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
537,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['an', 'rbf', 'network', 'reli', 'on', 'a', 'cluster', 'algorithm', 'this', 'can', 'be', 'eg', 'kmean', 'cluster', 'the', 'three', 'item', 'to', 'be', 'learn', '1', 'cluster', 'center', '2', 'cluster', 'size', '3', 'weight', 'connect', 'the', 'hidden', 'node', 'to', 'the', 'output', 'layer', 'differ', 'to', 'other', 'nns', 'onli', 'three', 'layer', 'input', 'hidden', 'and', 'output', 'each', 'node', 'in', 'the', 'hidden', 'layer', 'use', 'a', 'differ', 'activ', 'function', 'depend', 'on', 'the', 'cluster', 'assign', 'to', 'it', 'onli', 'output', 'weight', 'are', 'train']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
538,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['if', 'a', 'rbf', 'network', 'use', 'a', 'gauss', 'function', 'as', 'the', 'activ', 'fnction', 'these', 'think', 'have', 'to', 'be', 'learn', 'centroid', 'ci', 'unsupervis', 'sigma', 'unsupervis', 'weight', 'of', 'the', 'output', 'layer', 'supervis', 'the', 'rbf', 'network', 'is', 'easi', 'learn', 'and', 'not', 'so', 'sesit', 'to', 'the', 'unsupervis', 'learn', 'part']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
539,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['this', 'question', 'is', 'realli', 'unspecif', 'differ', 'to', 'other', 'nns', 'center', 'width', 'weight', 'the', 'main', 'diffrenc', 'is', 'that', 'the', 'rbf', 'use', 'local', 'activ', 'function', 'and', 'it', 'has', 'onli', 'one', 'hidden', 'layer', 'it', 'appli', 'a', 'nonlinear', 'transform', 'from', 'the', 'input', 'space', 'to', 'the', 'hidden', 'space', 'and', 'a', 'linear', 'transform', 'from', 'the', 'hidden', 'space', 'into', 'output', 'space', 'it', 'is', 'import', 'to', 'use', 'regular', 'for', 'rbf', 'rbf', 'work', 'well', 'for', 'interpol', 'so', 'it', 'should', 'work', 'good', 'for', 'regress']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
540,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['a', 'radial', 'basi', 'function', 'network', 'has', 'the', 'follow', 'structur', 'an', 'input', 'layer', 'a', 'hidden', 'layer', 'where', 'a', 'nonlinear', 'dimension', 'transform', 'will', 'be', 'use', 'each', 'neuron', 'of', 'the', 'hidden', 'layer', 'will', 'have', 'a', 'defin', 'center', 'extract', 'in', 'previous', 'step', 'a', 'linear', 'transform', 'will', 'be', 'use', 'to', 'the', 'hidden', 'data', 'space', 'and', 'the', 'output', 'will', 'be', 'calcul', 'so', 'the', 'three', 'item', 'that', 'must', 'be', 'learn', 'in', 'the', 'rbf', 'network', 'are', 'the', 'center', 'of', 'each', 'hidden', 'neuron', 'use', 'for', 'exampl', 'kmean', 'neighbour', 'algorithm', 'the', 'radial', 'function', 'that', 'will', 'be', 'use', 'for', 'the', 'nonlinear', 'transform', 'the', 'weight', 'appli', 'into', 'the', 'output', 'layer']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",2,2,neural_networks,neural_course
541,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['the', 'three', 'item', 'that', 'must', 'be', 'learn', 'in', 'rbfs', 'are', 'the', 'center', 'of', 'the', 'kernel', 'the', 'sizestandard', 'deviat', 'of', 'the', 'kernel']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
542,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,[],"['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
543,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['use', 'distanc', 'to', 'center', 'as', 'argument', 'for', 'comput', 'of', 'local', 'field', 'use', 'radial', 'basi', 'function', 'as', 'activ', 'rfbs', 'are', 'onli', 'global', 'approxim', 'split', 'learn', 'instead', 'of', 'global', 'learn']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
544,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['kernel', 'onli', 'neighbourhood', 'are', 'comput', 'base', 'on', 'distanc', 'radius', 'of', 'neighbourhood', 'pros', 'rbf', 'are', 'simpl', 'and', 'easi', 'to', 'comput', 'con', 'they', 'rememb', 'the', 'data', 'point']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
545,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['differ', 'are', 'rbfn', 'has', 'a', 'singl', 'hidden', 'layer', 'nonlinear', 'hidden', 'layer', 'linear', 'output', 'layer', 'argument', 'of', 'hidden', 'unit', 'euclidean', 'norm', 'univers', 'approxim', 'properti', 'local', 'approxim', 'split', 'learn']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
546,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['the', 'mean', 'of', 'the', 'k', 'cluster', 'the']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
547,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['the', 'three', 'item', 'that', 'need', 'to', 'be', 'learnt', 'are', 'the', 'center', 'width', 'and', 'depth', 'compar', 'to', 'other', 'nn', 'they', 'have', 'a', 'standard', '3', 'layer', 'structur', 'they', 'can', 'have', 'just', 'one', 'hidden', 'layer']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
548,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['in', 'rbf', 'first', 'input', 'are', 'transform', 'to', 'higer', 'dimens', 'use', 'non', 'linear', 'transform', 'this', 'is', 'base', 'on', 'unsupervis', 'learn', 'input', 'are', 'then', 'learn', 'use', 'least', 'squar', 'estim', 'which', 'is', 'an', 'supervis', 'learn', 'rbf', 'is', 'base', 'on', 'cover', 'theorem', 'which', 'state', 'that', 'there', 'is', 'higher', 'probabl', 'that', 'data', 'will', 'be', 'linear', 'separ', 'in', 'higher', 'dimens']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
549,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['here', 'rbfs', 'are', 'onli', 'depend', 'on', 'the', 'radial', 'distanc', 'ie', 'distanc', 'from', 'the', 'center', 'to', 'the', 'input']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
550,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,"['the', 'three', 'parametr', 'to', 'be', 'learnedin', 'general', 'rbf', 'are', '1', 'cluster', 'center', 'of', 'the', 'basi', 'function', '2', 'spread', 'or', 'the', 'width', 'of', 'the', 'basi', 'function', 'sigma', 'and', '3', 'weight', 'of', 'connect', 'the', 'input', 'and', 'the', 'hidden', 'layer', 'rbf', 'are', 'differen', 'from', 'nns', 'in', 'differ', 'way', '1', 'the', 'kernel', 'are', 'local', 'function', 'where', 'as', 'nns', 'are', 'gobabl', '2', 'they', 'use', 'euclidean', 'distanc', 'in', 'their', 'activ', 'function', 'where', 'as', 'nns', 'use', 'inner', 'product', '3', 'they', 'have', 'a', 'singl', 'hidden', 'layer', 'and', 'output', 'is', 'a', 'linear', 'combina', 'but', 'nns', 'compulsarili', 'are', 'not', 'the', 'same']","['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",1,2,neural_networks,neural_course
551,"['what', 'are', 'three', 'item', 'to', 'be', 'learn', 'for', 'an', 'rbf', 'network', 'differ', 'to', 'other', 'nns', 'proscon']",236,[],"['three', 'item', 'to', 'be', 'learn', 'are', 'center', 'weight', 'and', 'bias', 'rbfn', 'consist', 'of', 'a', 'singl', 'hidden', 'layer', 'and', 'a', 'linear', 'output', 'layer', 'nn', 'can', 'have', 'multipl', 'hidden', 'layer', 'and', 'a', 'linear', 'or', 'nonlinear', 'output', 'layer', 'pros', 'rbfn', 'is', 'a', 'univers', 'approxim', 'and', 'it', 'is', 'easi', 'to', 'add', 'more', 'center', 'con', 'the', 'bias', 'is', 'not', 'uniqu']",0,2,neural_networks,neural_course
