row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
3587,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,texas,validation_df,42,2023-05-26 01:01:45,0.9838758647172976,0.2886513103103029,9.45717542791929e-06,0.3464912280701754,0.228876086517081,0.18571206820832,0.1291449778291883,0.3464912280701754,0.3464912280701754,0.3464912280701754,0.6057259583160448,0.3464912280701754,0.270935816261301
3588,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,english,train_df,42,2023-05-26 01:01:45,0.771587311970853,0.4647907773755741,8.61968678111502e-202,0.3812549642573471,0.5732792349551386,0.4313833527565956,0.3794028378666343,0.3812549642573471,0.3812549642573471,0.3812549642573471,0.6168951083264924,0.3812549642573471,0.3779397856635095
3589,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,english,test_df,42,2023-05-26 01:01:45,0.7474206140070854,0.4853238455021643,7.676772366079997e-65,0.4291010194624652,0.6006604580192444,0.4636493696628263,0.4202570505405081,0.4291010194624652,0.4291010194624652,0.4291010194624652,0.6310833643096377,0.4291010194624652,0.4191155246736801
3590,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,english,validation_df,42,2023-05-26 01:01:45,0.74449591938989,0.4742598994059957,1.2343806551303602e-31,0.4259259259259259,0.6198105086757938,0.4580521392526108,0.4145110064227711,0.4259259259259259,0.4259259259259259,0.4259259259259259,0.6421647313959631,0.4259259259259259,0.4088688982888329
3591,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,english,train_df,42,2023-05-26 01:01:45,0.8062058762442004,0.379610450223166,9.5055171065464e-130,0.2713794016415144,0.2428502303600266,0.2639760799886626,0.1476594824895582,0.2713794016415144,0.2713794016415144,0.2713794016415144,0.3402862598184493,0.2713794016415144,0.1721168251608494
3592,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,english,test_df,42,2023-05-26 01:01:45,0.7833828942315788,0.4020863115041436,3.4465310000861473e-43,0.3012048192771084,0.2054455445544554,0.2174936921783011,0.1281118881118881,0.3012048192771084,0.3012048192771084,0.3012048192771084,0.3309972563521412,0.3012048192771084,0.1875214683370383
3593,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,english,validation_df,42,2023-05-26 01:01:45,0.7739192514422332,0.4061394585666961,7.319006362267768e-23,0.3222222222222222,0.2596442885771543,0.2712457749879285,0.1687386132247347,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3840069026942774,0.3222222222222222,0.2184109519443353
3594,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,english,train_df,42,2023-05-26 01:01:45,0.8064439591673858,0.379610450223166,9.50551710654856e-130,0.2697908392904422,0.2447677711696403,0.2636788889994482,0.1447163539762145,0.2697908392904422,0.2697908392904422,0.2697908392904422,0.3431839120458629,0.2697908392904422,0.1673805542132022
3595,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,english,test_df,42,2023-05-26 01:01:45,0.7837978326728761,0.4020863115041436,3.4465310000861473e-43,0.3002780352177943,0.2070054804779248,0.2169516867582469,0.1271732859317625,0.3002780352177943,0.3002780352177943,0.3002780352177943,0.3337247276883686,0.3002780352177943,0.1859891520352369
3596,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,english,validation_df,42,2023-05-26 01:01:45,0.7748896835419807,0.4061394585666962,7.319006362267768e-23,0.3203703703703703,0.2578974358974359,0.2700989859971028,0.1668496813157957,0.3203703703703703,0.3203703703703703,0.3203703703703703,0.3812566001899335,0.3203703703703703,0.2154436071745279
3597,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,science,train_df,42,2023-05-26 01:01:45,1.1297303073867555,0.2367815765860987,3.316939395985654e-62,0.3159866777685262,0.3173828378717038,0.2459676163588041,0.2187203111243013,0.3159866777685262,0.3159866777685262,0.3159866777685262,0.3594835505341965,0.3159866777685262,0.2779269223664648
3598,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,science,test_df,42,2023-05-26 01:01:45,1.174637551735474,0.1818056484949117,1.1636422021054053e-11,0.3010204081632653,0.3405061604821539,0.2416350329687166,0.2138756153538329,0.3010204081632653,0.3010204081632653,0.3010204081632653,0.3803315557989192,0.3010204081632653,0.2642118488553732
3599,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,science,validation_df,42,2023-05-26 01:01:45,1.1386236482394816,0.2228534660665566,3.528172700515044e-09,0.3042212518195051,0.3465301208393948,0.2324141184858547,0.2063314086279391,0.3042212518195051,0.3042212518195051,0.3042212518195051,0.3858798456820718,0.3042212518195051,0.2697881487927506
3600,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,science,train_df,42,2023-05-26 01:01:45,1.151456623074142,0.1393197979717292,2.979378294865139e-22,0.2964196502914238,0.1514062461685192,0.219887496232835,0.1749708952173615,0.2964196502914238,0.2964196502914238,0.2964196502914238,0.2049549595036597,0.2964196502914238,0.2394367619428557
3601,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,science,test_df,42,2023-05-26 01:01:45,1.188668421338798,0.0951227869274787,0.000418413901568,0.2798833819241982,0.1571744695932825,0.2155400610598106,0.1711612345159645,0.2798833819241982,0.2798833819241982,0.2798833819241982,0.1976431603555263,0.2798833819241982,0.223938098528582
3602,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,science,validation_df,42,2023-05-26 01:01:45,1.1557311094477356,0.1466519657447456,0.0001144474553779,0.2954876273653566,0.1483300365561441,0.216318136534945,0.1717538667000235,0.2954876273653566,0.2954876273653566,0.2954876273653566,0.2111306305236444,0.2954876273653566,0.2428688151178895
3603,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,science,train_df,42,2023-05-26 01:01:45,1.1514621973799688,0.1393197979717292,2.979378294865139e-22,0.2964196502914238,0.1453959928813675,0.2195231300449512,0.1727080757075088,0.2964196502914238,0.2964196502914238,0.2964196502914238,0.2016357176603198,0.2964196502914238,0.2382483458626313
3604,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,science,test_df,42,2023-05-26 01:01:45,1.1885323684903093,0.0951227869274787,0.000418413901568,0.2784256559766764,0.1414190993315771,0.2133029245944862,0.1665935150359643,0.2784256559766764,0.2784256559766764,0.2784256559766764,0.1873769059721702,0.2784256559766764,0.2209617565350542
3605,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,science,validation_df,42,2023-05-26 01:01:45,1.1557640701175684,0.1466519657447456,0.0001144474553779,0.2954876273653566,0.1480507801419749,0.216318136534945,0.1713481922825573,0.2954876273653566,0.2954876273653566,0.2954876273653566,0.2112031373749043,0.2954876273653566,0.242804181970182
3606,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,beetle,train_df,42,2023-05-26 01:01:45,0.4555157356485424,0.378555327909942,9.642268156715667e-158,0.6722797927461139,0.6601056012127258,0.6527578260681315,0.6546697294692463,0.6722797927461139,0.6722797927461139,0.6722797927461139,0.6679223113181509,0.6722797927461139,0.6684412703492443
3607,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,beetle,test_df,42,2023-05-26 01:01:45,0.455544105455707,0.3668249377174463,1.9415764397080813e-43,0.6631419939577039,0.645702054151489,0.638561588880503,0.6405397771544336,0.6631419939577039,0.6631419939577039,0.6631419939577039,0.6576532819374739,0.6631419939577039,0.6589210980486595
3608,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,beetle,validation_df,42,2023-05-26 01:01:45,0.4597610174704955,0.3840240848428821,1.0898507306375611e-24,0.6827794561933535,0.6798737864077671,0.6712418663117421,0.6723699095022624,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.6812010676678497,0.6827794561933535,0.6788979303085398
3609,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,beetle,train_df,42,2023-05-26 01:01:45,0.4668942556546082,0.3161804020113175,4.712169348694797e-108,0.6658031088082902,0.6532783105048976,0.6416651352092484,0.643523316062176,0.6658031088082902,0.6658031088082902,0.6658031088082902,0.6601176195917968,0.6658031088082902,0.6592615461712619
3610,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,beetle,test_df,42,2023-05-26 01:01:45,0.4666815023339202,0.3033205555643761,1.4120334960799442e-29,0.6593655589123867,0.6409878915612861,0.6299607874881851,0.6320080362122571,0.6593655589123867,0.6593655589123867,0.6593655589123867,0.6519657017046426,0.6593655589123867,0.652469341278836
3611,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,beetle,validation_df,42,2023-05-26 01:01:45,0.4717025102888697,0.3216142676398654,2.1430204063419058e-17,0.6722054380664653,0.6706133637464109,0.6576271813073056,0.6579821389032401,0.6722054380664653,0.6722054380664653,0.6722054380664653,0.6712144530305131,0.6722054380664653,0.665778614000119
3612,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,beetle,train_df,42,2023-05-26 01:01:45,0.4668949691105269,0.3161804020113176,4.712169348694797e-108,0.6666666666666666,0.6543014239390949,0.642162963105507,0.644032810384646,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6609646443285242,0.6666666666666666,0.6598842611027049
3613,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,beetle,test_df,42,2023-05-26 01:01:45,0.4666761308124351,0.3033205555643761,1.4120334960799442e-29,0.6586102719033232,0.6401225708855358,0.6290120208847695,0.6310276879671897,0.6586102719033232,0.6586102719033232,0.6586102719033232,0.6511174591560261,0.6586102719033232,0.6516003334444164
3614,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,beetle,validation_df,42,2023-05-26 01:01:45,0.4717015681146492,0.3216142676398654,2.1430204063419058e-17,0.6706948640483383,0.6694142512077295,0.6555845164152618,0.6557347328244274,0.6706948640483383,0.6706948640483383,0.6706948640483383,0.6698833866047843,0.6706948640483383,0.6637568321763797
3615,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,ASAP_sas,train_df,42,2023-05-26 01:01:45,0.8559900305675986,0.4270253732290122,0.0,0.3754566589173032,0.3600718202073364,0.3090702946056805,0.2603942606512311,0.3754566589173032,0.3754566589173032,0.3754566589173032,0.5058905989825127,0.3754566589173032,0.3401774290433687
3616,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,ASAP_sas,test_df,42,2023-05-26 01:01:45,0.8620803740573051,0.4366050171804702,3.247994762734183e-160,0.3742010459035444,0.3571302026504818,0.3130634475563166,0.2615503948552751,0.3742010459035444,0.3742010459035444,0.3742010459035444,0.5089969891718201,0.3742010459035444,0.3439835029417601
3617,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:45,0.8681944856155801,0.405278241898864,5.0079691176262e-69,0.357350377687391,0.3378265140583797,0.293285197260401,0.2398253846781034,0.357350377687391,0.357350377687391,0.357350377687391,0.4863581872465422,0.357350377687391,0.3169275211370232
3618,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,ASAP_sas,train_df,42,2023-05-26 01:01:45,0.8817516112805063,0.3638608254543006,0.0,0.331036200597808,0.2146273852762773,0.1633090488325141,0.116344007300692,0.331036200597808,0.331036200597808,0.331036200597808,0.534884701983642,0.331036200597808,0.2535102173725527
3619,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,ASAP_sas,test_df,42,2023-05-26 01:01:45,0.8890182755961703,0.3728889487879926,5.328891319744579e-114,0.3265543288785589,0.2144807734267228,0.1663103395589063,0.1177005994323115,0.3265543288785589,0.3265543288785589,0.3265543288785589,0.5395789594899525,0.3265543288785589,0.2555618863074326
3620,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:45,0.8856897414470046,0.3609478782023675,4.171791894740694e-54,0.3224869262056943,0.2372410209677372,0.1854564717405015,0.1288729651726791,0.3224869262056943,0.3224869262056943,0.3224869262056943,0.5163253296786394,0.3224869262056943,0.2414418511902576
3621,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,ASAP_sas,train_df,42,2023-05-26 01:01:46,0.881758529512569,0.3638608254543006,0.0,0.3306210561275324,0.2145981439997676,0.1631006802320352,0.1158554544885039,0.3306210561275324,0.3306210561275324,0.3306210561275324,0.5347975622155597,0.3306210561275324,0.2525427072779695
3622,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,ASAP_sas,test_df,42,2023-05-26 01:01:46,0.8890148651169922,0.3728889487879926,5.328891319744579e-114,0.3277164439279488,0.2151824988542698,0.1666982747737254,0.1182935979049909,0.3277164439279488,0.3277164439279488,0.3277164439279488,0.5412803708754185,0.3277164439279488,0.2573375279338634
3623,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,ASAP_sas,validation_df,42,2023-05-26 01:01:46,0.8857585128300423,0.3609478782023675,4.1717918947411685e-54,0.3219058686809994,0.2365403456246636,0.1850901713742011,0.1282248934805105,0.3219058686809994,0.3219058686809994,0.3219058686809994,0.5152050039142102,0.3219058686809994,0.2404036885376324
3624,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,biology,train_df,42,2023-05-26 01:01:46,0.5813407025402537,0.35171596480101,4.2057810317130356e-74,0.7354813046937152,0.2566647583607652,0.2770637908543218,0.2645547397434158,0.7354813046937152,0.7354813046937152,0.7354813046937152,0.7298893611452598,0.7354813046937152,0.7315796236570269
3625,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,biology,test_df,42,2023-05-26 01:01:46,0.5994910143668697,0.3833644096257513,1.488722779360841e-26,0.766016713091922,0.2660115241929118,0.285727466977467,0.2753904886561954,0.766016713091922,0.766016713091922,0.766016713091922,0.7258173670251186,0.766016713091922,0.7453005366856742
3626,True,embed_words_fasttext,add,cosine_similarity,Isotonic Regression,biology,validation_df,42,2023-05-26 01:01:46,0.6070012371470269,0.3644388403960966,9.494353436345293e-13,0.7222222222222222,0.2593007619901389,0.2806393678160919,0.2681200994454006,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7088741139166956,0.7222222222222222,0.7145598266080193
3627,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,biology,train_df,42,2023-05-26 01:01:46,0.5995647240481514,0.2605806281103595,2.674177884357458e-40,0.8190135242641209,0.1644568690095846,0.1990333494441759,0.1801005904220424,0.8190135242641209,0.8190135242641209,0.8190135242641209,0.6767328201687166,0.8190135242641209,0.7411060492903855
3628,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,biology,test_df,42,2023-05-26 01:01:46,0.6221113328171275,0.2752772567682577,5.962962852187778e-14,0.807799442896936,0.1626928471248246,0.1982905982905983,0.1787365177195685,0.807799442896936,0.807799442896936,0.8077994428969361,0.6627807490809362,0.807799442896936,0.7281397135511672
3629,True,embed_words_fasttext,add,cosine_similarity,Linear Regression,biology,validation_df,42,2023-05-26 01:01:46,0.6255972983438695,0.282680403995145,4.8556500549017873e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
3630,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,biology,train_df,42,2023-05-26 01:01:46,0.5995726142812035,0.2605806281103595,2.674177884357458e-40,0.8198090692124105,0.1644852354349561,0.1992266795553407,0.1801967213114754,0.8198090692124105,0.8198090692124105,0.8198090692124105,0.6768495467679478,0.8198090692124105,0.7415016236941977
3631,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,biology,test_df,42,2023-05-26 01:01:46,0.622168435833942,0.2752772567682577,5.962962852187778e-14,0.807799442896936,0.1626928471248246,0.1982905982905983,0.1787365177195685,0.807799442896936,0.807799442896936,0.8077994428969361,0.6627807490809362,0.807799442896936,0.7281397135511672
3632,True,embed_words_fasttext,add,cosine_similarity,Ridge Regression,biology,validation_df,42,2023-05-26 01:01:46,0.6257339124738373,0.282680403995145,4.8556500549017873e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
