row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
784,True,BERT,add,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:14:34,0.8535971342232412,0.4383103025534488,1.0183813699869746e-81,0.3515398024404416,0.2489233812355864,0.1975590985128006,0.1583424696075726,0.3515398024404416,0.3515398024404416,0.3515398024404416,0.5359441714606713,0.3515398024404416,0.3036105515864519
785,True,BERT,add,cosine_similarity,Isotonic Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:34,0.530843565648487,0.5869463513812058,1.046235820281112e-34,0.8055555555555556,0.6031343843843844,0.4134716696139109,0.4446222485270869,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8052771521521522,0.8055555555555556,0.7987554969586689
786,True,BERT,add,cosine_similarity,Linear Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:34,0.5920700231902412,0.4201271399871758,7.924988415577743e-17,0.8027777777777778,0.2463172043010753,0.258419540229885,0.2521666666666666,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7540322580645162,0.8027777777777778,0.7775925925925926
787,True,BERT,add,cosine_similarity,Ridge Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:14:34,0.592290409358916,0.4201271399871757,7.924988415577743e-17,0.8027777777777778,0.2421500721500721,0.2514655172413793,0.2463744160977362,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.7461600128266795,0.8027777777777778,0.7731384996207132
788,True,BERT,add,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:34,0.4665800069335314,0.3316636184567454,3.6070199095217055e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
789,True,BERT,add,cosine_similarity,Linear Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:34,0.4667758477217174,0.3317406221883546,3.496233241105933e-29,0.6392229417206291,0.6303899418434376,0.6092211233151325,0.6062085276183644,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6335514276996991,0.6392229417206291,0.623612292240964
790,True,BERT,add,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:14:34,0.4668151428150209,0.3317406221883547,3.49623324110633e-29,0.6392229417206291,0.6305505619865257,0.6089319884766624,0.6057459956458963,0.6392229417206291,0.6392229417206291,0.6392229417206291,0.6336278580212076,0.6392229417206291,0.6232815388278993
791,True,BERT,add,cosine_similarity,Isotonic Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.6432707070247685,0.395553056618084,0.001109098298035,0.4923076923076923,0.6536331052460085,0.3971653878942882,0.4088815183342547,0.4923076923076923,0.4923076923076923,0.4923076923076923,0.5656515527483269,0.4923076923076923,0.4837947017051494
792,True,BERT,add,cosine_similarity,Linear Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.6607555739722628,0.3773631691461476,0.0019430217260966,0.4769230769230769,0.3166035353535353,0.3554987212276215,0.3323383084577114,0.4769230769230769,0.4769230769230769,0.4769230769230769,0.4386509324009324,0.4769230769230769,0.4538231917336395
793,True,BERT,add,cosine_similarity,Ridge Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.6622375275544995,0.3773631691461473,0.0019430217260967,0.4307692307692308,0.2936507936507936,0.3260869565217391,0.3035201149425287,0.4307692307692308,0.4307692307692308,0.4307692307692307,0.4076190476190476,0.4307692307692308,0.4121021220159151
794,True,BERT,add,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:35,0.6939440204291503,0.3728981659284218,2.029634268328339e-13,0.5179063360881543,0.3972580971367485,0.4284193473732932,0.3754449607347627,0.5179063360881543,0.5179063360881543,0.5179063360881543,0.4841516013515982,0.5179063360881543,0.4557080060481648
795,True,BERT,add,cosine_similarity,Linear Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:35,0.6879473833141289,0.3858625774539596,2.4676700837594532e-14,0.4765840220385675,0.5553627407075683,0.2986474883363688,0.2433147744564516,0.4765840220385675,0.4765840220385675,0.4765840220385675,0.6866480626811206,0.4765840220385675,0.3865932219454351
796,True,BERT,add,cosine_similarity,Ridge Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:14:35,0.6889121612060676,0.3858625774539598,2.4676700837594532e-14,0.4573002754820937,0.308108371503752,0.2850497570006943,0.2175536881419234,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.5011808868423941,0.4573002754820937,0.3506673560149496
797,True,conceptnet,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.6390059229633936,0.4425483505117324,0.000223142265382,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
798,True,conceptnet,avg,cosine_similarity,Linear Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.7006164690174946,-0.5035947691015481,1.9013485813897563e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
799,True,conceptnet,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:14:35,0.7003026169680249,-0.5035947691015484,1.9013485813897248e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
800,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:35,0.7788358987319765,0.3770613433997405,3.6310270731151417e-127,0.474034620505992,0.2382198169960614,0.2371131783795043,0.2285119936759502,0.474034620505992,0.474034620505992,0.474034620505992,0.498008602365085,0.474034620505992,0.4667269087360555
801,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:36,0.913528829912097,0.4498083197034225,0.0,0.3137676526994827,0.3799645491668069,0.2840185004839852,0.2093280295441587,0.3137676526994827,0.3137676526994827,0.3137676526994827,0.5465647769817137,0.3137676526994827,0.238108785891026
802,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:36,0.4587255627672776,0.3661710426024833,3.9988901234221353e-209,0.6695376246600181,0.659755401938273,0.660859863248121,0.660236148356792,0.6695376246600181,0.6695376246600181,0.6695376246600181,0.6708127392949539,0.6695376246600181,0.6701067560867908
803,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:37,0.7940781957776063,0.1353504546198901,0.0005619138796983,0.3405572755417956,0.2798546209761163,0.3389034618996729,0.1824014158508932,0.3405572755417956,0.3405572755417956,0.3405572755417956,0.1878707213332947,0.3405572755417956,0.177609426312245
804,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:37,0.4649208500185859,0.3507530348079137,2.5505246183804e-310,0.6591077378748612,0.6599733598974591,0.6141127700398217,0.6067260367937206,0.6591077378748612,0.6591077378748612,0.6591077378748612,0.6597012660416892,0.6591077378748612,0.6317810426874642
805,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:37,2.393495160956881,0.4194000017246196,1.5762839455183186e-97,0.0558732952045754,0.066022488179653,0.2925186081965743,0.0921308922366732,0.0558732952045754,0.0558732952045754,0.0558732952045754,0.0157792654230008,0.0558732952045754,0.0236985025867055
806,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:38,0.7843480735496204,0.3604942359439863,1.2766062890775273e-115,0.4750998668442077,0.2406045324151498,0.2392398830566904,0.2311991413264963,0.4750998668442077,0.4750998668442077,0.4750998668442077,0.500080152271025,0.4750998668442077,0.4688233854505767
807,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:38,0.9179473433693524,0.4393428945767638,0.0,0.3047015749404312,0.3763534190603541,0.2761274187781249,0.1941645031655228,0.3047015749404312,0.3047015749404312,0.3047015749404312,0.5455950454661243,0.3047015749404312,0.2203938088074407
808,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:38,0.461129673200008,0.3563340434385007,2.2766917784240442e-197,0.6690843155031732,0.6587849957694838,0.6591602650604227,0.658964904121866,0.6690843155031732,0.6690843155031732,0.6690843155031732,0.6694896554569141,0.6690843155031732,0.6692796023894791
809,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:39,0.8083544709729541,0.0306884698378823,0.4361757816717385,0.3405572755417956,0.2798546209761163,0.3389034618996729,0.1824014158508932,0.3405572755417956,0.3405572755417956,0.3405572755417956,0.1878707213332947,0.3405572755417956,0.177609426312245
810,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:39,0.4619087315239836,0.3617007614715588,0.0,0.6593854128100703,0.662827018832573,0.6128159709575255,0.604079514386696,0.6593854128100703,0.6593854128100703,0.6593854128100703,0.661778413185006,0.6593854128100703,0.629910847825647
811,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:40,2.3422912058763528,0.4378903594513264,3.9903823834652286e-107,0.0629124505059392,0.0472415039241706,0.2400727158650056,0.069381748630118,0.0629124505059392,0.0629124505059392,0.0629124505059392,0.0260841968908916,0.0629124505059392,0.0269608620905289
812,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:14:40,0.7843497945697514,0.3604942359439863,1.2766062890769469e-115,0.4753661784287616,0.2407691726242657,0.2393810063984911,0.2313246117668475,0.4753661784287616,0.4753661784287616,0.4753661784287616,0.5002710378672652,0.4753661784287616,0.4690121522991023
813,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:14:40,0.9179186591997512,0.4393428945767639,0.0,0.3046434590573604,0.3763054110629174,0.2760733530341802,0.1941095056950357,0.3046434590573604,0.3046434590573604,0.3046434590573604,0.5455433678291185,0.3046434590573604,0.2203346130821259
814,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:14:41,0.4611168035736894,0.3563340434385006,2.2766917784240442e-197,0.6690843155031732,0.6587849957694838,0.6591602650604227,0.658964904121866,0.6690843155031732,0.6690843155031732,0.6690843155031732,0.6694896554569141,0.6690843155031732,0.6692796023894791
815,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:14:41,0.8083747609496049,0.0306884698378822,0.436175781671715,0.3405572755417956,0.2798546209761163,0.3389034618996729,0.1824014158508932,0.3405572755417956,0.3405572755417956,0.3405572755417956,0.1878707213332947,0.3405572755417956,0.177609426312245
816,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:14:41,0.4619041690703864,0.3617007614715588,0.0,0.6592002961865976,0.6626060639008442,0.6125917054271375,0.6038005985688973,0.6592002961865976,0.6592002961865976,0.6592002961865976,0.6615690477708686,0.6592002961865976,0.6296629326547841
817,True,conceptnet,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:14:42,2.3421597679726016,0.4378903594513264,3.9903823834652286e-107,0.0629124505059392,0.0472415039241706,0.2400727158650056,0.069381748630118,0.0629124505059392,0.0629124505059392,0.0629124505059392,0.0260841968908916,0.0629124505059392,0.0269608620905289
818,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:14:42,0.9829542589689916,0.4142866947887803,2.5387112238173386e-84,0.3204172876304024,0.2301342630075286,0.2021893283542355,0.1634944949972471,0.3204172876304024,0.3204172876304024,0.3204172876304024,0.4269709762392462,0.3204172876304024,0.2738460811488981
819,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:14:42,1.2930677995140034,0.3570756201463947,1.746050506598689e-108,0.0957683741648107,0.2976253980926878,0.3415656878449461,0.0848263158049046,0.0957683741648107,0.0957683741648107,0.0957683741648107,0.8342814729385093,0.0957683741648107,0.0307932290388195
820,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:14:42,0.7403578348534676,0.3275126894188024,1.7444972612818554e-91,0.4411683659410306,0.4207821996259934,0.3447097639111358,0.2268669371548769,0.4411683659410306,0.4411683659410306,0.4411683659410306,0.4893450067382241,0.4411683659410306,0.2872023271037822
821,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:14:43,0.7836816082294072,0.4738036991449406,3.779157618609303e-300,0.2883617494440326,0.350737040931573,0.3624860146604938,0.2072577944457019,0.2883617494440326,0.2883617494440326,0.2883617494440326,0.3662527484410091,0.2883617494440326,0.1836982119134279
822,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:14:43,0.7994523651862891,0.1638427715080149,2.8571964089077724e-05,0.3513931888544891,0.2763524313279615,0.37789436186405,0.2530600141328488,0.3513931888544891,0.3513931888544891,0.3513931888544891,0.18724069160435,0.3513931888544891,0.208613570113244
823,True,conceptnet,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:14:43,1.4516041950397005,0.2067078426967157,4.0602283727397705e-67,0.2756811889844091,0.1527536438385293,0.2135077112090723,0.174501095111886,0.2756811889844091,0.2756811889844091,0.2756811889844091,0.1965215927430916,0.2756811889844091,0.2255320768055117
824,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:14:43,0.9947577579757804,0.3900319755890576,3.940674665671516e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
825,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:14:44,1.283991368411948,0.3149663678757887,1.512325645602942e-83,0.1202672605790645,0.2894380274580697,0.3368305767850563,0.0957758901763857,0.1202672605790645,0.1202672605790645,0.1202672605790645,0.8269654676198775,0.1202672605790645,0.1014331559846352
826,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:14:44,0.7362689640804483,0.3300722082715517,5.649788395351417e-93,0.4348305318269496,0.7802378850922539,0.3390353840829995,0.2126195552324974,0.4348305318269496,0.4348305318269496,0.4348305318269496,0.7228738889732985,0.4348305318269496,0.2705983764056355
827,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:14:44,0.7965954917225175,0.4628768531652583,8.805986078276508e-285,0.2850259451445515,0.3506834264246403,0.359977092978395,0.2015219671790004,0.2850259451445515,0.2850259451445515,0.2850259451445515,0.3662531088444919,0.2850259451445515,0.17720182342563
828,True,conceptnet,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:14:44,0.8205002699045297,0.0306884698378823,0.4361757816717385,0.3452012383900928,0.3080091132141605,0.3535898183231322,0.2128411009607231,0.3452012383900928,0.3452012383900928,0.3452012383900928,0.2003797534288495,0.3452012383900928,0.1909089309116577
